작성자,내용,추천수
nyang-e,반성문제도는 판새의 어깨뽕을 위한 제도입니다,10
roy8548,대한민국 판사님들 집에가시는길.. 어느술먹은 미친놈 한테 돌려차기 어설프게 맞아 병신되거나...가해자가 살인미수 선고되서 억울한일 없길 바라며... 한방에 즉사 하시어 살인죄 인정되어 한평생 열심히 법공부만한 인생 아깝게 가는일 없길 바래봅니다.,5
user-ns6fk9wy5b,자기 욕구체우려고 여자를 두들겨패서 기절을시키고 짐짝처럼 들처메고 가 강간을했다는 사실 자체가 악마인데 이런 교화가능성이라곤 손톱만큼도 없는 인강쓰레기에게 50년형을때려도 감옥에서 호의호식하고 산다는게 괴씸한데 35년도아닌 20년? 판사 판단력 가출했나ㅣ 20년후 새로운 피해자가 생기면 그때 판사 책임각오해라,8
user-gr3px2lb1x,가해자 반성문을 왜 안받는 데? 그게 무슨 의미가 있는데? 피해자가 감형을 해줘야지 왜 판사가 감형을 해주는 데?,13
user-js7eq9ji8f,저럴거면 법에 맡길게 아니라 가해자를 죽이고 깜빵갔다와서 맘편하게 사는게 나을거같네요,4
user-sb5xc6iq4n,그냥 감옥에 있는게 안전할거같은데... 밖에 나와봐야 지금 열받아있는사람들 천지라 뒤통수 오지게 서늘할텐데.. 그리고 판새들 좀 각성했으면,4
user-lm8pp6rb8r,부산의 공무원. 경찰들아. 앉아 뒷돈 빼돌리고 양아치 늙은 수급자 남자. 여자 집주고 생활비 대주고 난방비. 담배값 주는돈 줄이고 저피해자 지원좀 해줘라! 합의금도 없이 병원비에 ᆢ,7
kid0allegro,이 사건이니 말할 수 있는데 악법은 법이 아니다,9
user-sw7xc7gs7i,화려하다 화려해 전과18범 온갖 못된짖 다하고 교도소서 성장했구먼 저런인간도 할말이 있다는게 어이없내,4
user-ki1of7sd5o,이런놈은 똑같이 똑베기를 돌려차기를 해줘야 그 고통을 알 것인데 법이 너무 솜 방망이다,5
user-oh2ik7oi3b,"이런 사건은 사형좀 시켜주세요..제발! 길거리에서 폭행한것도 너무 큰죄인데.. 성폭행 하려했다는게 너무 소름돋네요 더군다나 피해자 집 주소를 알고 추후에 보복을 예고했는데, 그리고 반성문이라고 글을 쓰고 반성은 거녕 자기 방어하는게 너무 뻔뻔스럽네요.. 가해자를 사회로 돌려보낸다면 또 다른 피해자가 생길수 있다는걸 명심해주세요.. 그 피해자가 본인들 가족이나 지인이 될수도있다는걸.. 그리고 만약 판사나 검찰 경찰 관계자분들이 피해자였다면 이런 뭣같은 판결 똑같이 내실겁니까?? 이런 사건이 일어날수록 국민들은 길거리를 돌아다니는게 점덤 무섭고 두려워질수도 있다는걸 알아야합니다 언제 어디서 당할지 모르는일이니까요, 솜방망이 처벌에.. 가해자는 웃고 피해자는 평생 트라우마를 얻죠.. 물론 모르는 사람을 폭행한것도 살인죄에 해당됬으면 좋겠네요",0
user-gl6dn1fi8x,"참,,,, 대체 누가누구에게 보복한단말인지.. 저런것이 맘대로 지끼게두는것도 한심한 사회 ㅠ",0
user-bd3vm9eu2j,형을 겁나 줘야함 사회에 발 못 붙이게 반성 일도 없고 자기가 무슨 죄를 지은지도 모르는 놈은 벌을 제대로 줘야함,1
user-toughguy,말이 20년이지. 모범수로 지내면 15년안으로 가석방 되지 않나요? 전과가 18범이라 안되나? 아시는분? 피해자는 거 발뻗고 자겠나요. 너무 안따깝네요. 피해자가 도망다니고 편히 못사는 나라. 대체 언제쯤 바뀔까요?,3
user-cy1bv3dg6n,더도덜도 말고 똑같이만 당해봐도 피해자에 고통을 알수있지 않을까요.국민 혈세로 밥 먹여 살리지말구요.징역이 무슨 소용이겠습니까. 벌써 나갈일만 꾸미고 있으니 .. 참 현실이 답답하네요,0
user-rt5kg3kq1u,자기 잘못도 모르고 피해자가 회복되었다는 점까지 내세우면서 형량이 무겁다고 난리치다니 뻔뻔하다,0
user-lg2ti1ds5s,피해자 한태 미안한 마음 1도 없음 그냥 이순간 반성문 쇼해서 감형받고 또 다른 범죄를 계획하고 있겠지 인스타 글이나 지워라 손발이 오그라 든다,3
user-ry9cc5wu4w,반성문 클라스보소... 어째 저런말을 하지. 나는 전과가많지만 형을 다받았다.? 그러면 형을 다받았으니 재범도 다 이해해달라는말이냐? 재범을 계속 저지르면 형량이 더 올라가야 맞는거지. 형을 받고도 계속 범죄를 저지르니 문제가 있는건데 계속범죄를 저질렀더라도 나는 받을거 다받았다? 뭔 개소리고.,4
user-vh5id4bj6x,가해자가 혜택이 더많은 이런 우리법을 고쳐야 합니다,0
monkeygreat9083,저런건 이세상에서 지우자 좀,11
user-tb6tr1vk4r,이게 무슨 소리야 본인이 아니었으면 피해자분은 피해를 입을 일이 없었는데 당연히 말을 들어줘야지… 없어도 될 피해였는데;;; 이게 무슨 말이지,0
user-ir8jv1ul5p,피해자한테 진심으로 사과해야하는데 진짜 사람이 아니군요,0
kevinmah8904,"절대 사회로 나오면 안될 괴물이네요. 출소하면 내가 가서 참교육 하겠다고 협박하고 싶어집니다~!!ㅎㅎ 그리고 강간범이고 살인미수인데 왜 얼굴을 자꾸만 가려주나요? 이해 불가합니다~!! 만약에 저 괴물이 탈옥하거나 출소해서 피해자에게 보복을 하게된다면, 판사도, 검찰도, 경찰도 공범인겁니다.",1
user-wb2ig5nr6p,얼마나 대한민국 판사들이 우습게 판결했으면 ...돌려차기남이 저런식으로 반성문을 쓰냐 어휴 개판사들아 진짜 AI로 대체되야될 직업1위가 판사라는게 맞긴만군,1
user-ni5xy2jo5n,저렇게 맞으면.....격투기 선수도 생명 잃을 수 도 있는데....저걸 1심 재판부는 뇌 감성이 .....,4
user-dr2eq1yr8m,국개의원들 월급 일부씩만 떼서 피해자 개인 경호원 붙여줘라. 대한민국 국민으로서 저런 위협적인 상황에 보호 받을 권리가 있으며 나랏일 하는 니들의 의무이기도 하다. 형량을 개같이 내리도록 법을 만들었다면 그에 따른 피해자 보호로 경호원 붙여줘라. 국민은 지켜볼거다. 일 똑바로 해라. 세금 꽁으로 먹지말고. 즈리고 저놈은 반성의 기미없이 자신의 억울함만 호소하는 뻔뻔하고 괘씸한 죄로 항소하거나 저런 불평할 때마다 형량을 10년씩 늘었으면 좋겠다!!,1
inseokyoon4605,울나라 솜방망이 법원 알잖슴? 이슈화 안됐으면 5년형도 안 나왔음. 그나마 최고형 때린거임,6
user-dj7sg1yj7s,재판부 없애라. 20년후에 나와서 꼭 죽이겠답니다. 피해자를,0
user-ji1hj9wx8z,판사들 읽어보지도 않고 반성했네 32년구형이니까 20년 땅땅땅,3
user-gl9qk3tr7v,애당초 니가 성범죄 저지르려고 사람 안팼으면 안 생겼을 일을 피해자 얘기만 들어준다고 쓸일인가? 회복되고 있고?..혼수상태가 될정도로 일면식도 모르는 사람을 죽도록 팼지만…살아나서 괜찮다는 건가? 저런 사고방식을 가진 범죄자는 평생 감옥에서 나오지 않아야 한다. 살인할때까지 절대 멈추지 않을것이다,1
booyoungsuh8911,괘심죄를 적용해서 사형이답인것같다. .저아저씨 20년동안 교도소에 서 칼갈고나와서 엉뚱한짓 할자이다. 차제에 성범죄자들 싹쓸이 사형,2
user-ig7zh8ju7x,100% 피해자라서 편들어주는게 맞습니다 그게아니라면 절대 말 들어주질 않습니다. 그래서 한말인듯. 가해자는 형량이 더 많아도 할말없는놈이긴함 근데 진짜 웃긴건 다른 같은 범죄에선 저렇게 형량 안나옴 그게 우리나라의 ㅈ같은 현실임,0
user-ie6rd2qz8v,한 사람의 평온함을 망쳐놓고 진짜 뻔뻔하다,0
user-tw3ei7te7q,저게반성문이라할수없지 억울하다고하는거지 미친놈 피해자한테 진심어린 사과를해야지 절대 인간이아니다 진심반성한다면 18범까지갔겠냐,0
uus5526,"더 큰 권력인 판사에게 반성한다는 건, 반성이 아니라 강자에게 숙이고 들어가는거 아닌가요? 피해자 입장에서 고려해야 하는 판사가, 본인 입장에서 멋대로 재단하고 용서해주는 것도 문제인듯 싶네요.",2
ims6847,그렇게 억울해할거 없어 애초에 그런발목아지를 안휘둘렀으면 아무일 없었잖아 출소하게되면 앞으로 죄짓지말고 착하게살아라 그러면 지금처럼 억울할일도 안생기잖아 따라해봐 ( 차카게살자 ),2
user-de9co5wu9m,개사과급 반성문,5
user-kj7gg6eg2v,피해자 얼마나 두려울까,0
user-md5vl7by5l,때린이유와 강간미수를 한 이유가 뭐냐?저여자가 무슨 죄를 지어서 너한테 맞고 강간미수까지 한거냐 무기징역 받기를 바란다,1
user-rk5mj2jf1o,사람은 고쳐쓰는거아니다 저런 버러지는 사형이답,0
user-jc9st9cu7x,그러니까 판사들이 문제라니까 ㅈ대로 감형해주고 전과18범이 저런 개소리를 할수 있다는게 놀랍다,0
user-xm9sm2dm8w,뻔뻔한 띨띨아... 재범을 수십번한거는 왜 계산에서 빼노...,4
user-iq3jc2sk5e,내가 봐도 이건 적정한 형량이 아니다 20년이 아니라 200년은 받아야지,1
user-sl9ii4oy9j,그간 얼마나 형벌이 가벼웠으면 저 ㅈㄹ 할까 전과 18점이 저리 미쳐 날뛰는게 형량 낮게 주는 판사들이 문제다,0
user-sb4df2gs3q,"반성문 자체를 없애야 됨, 당사자들끼리 합의한 내용만 참작을 해야지 피해자가 원한 적도 없는 반성문을 왜 판사나 읽고 감형해주냐? 변호사, 검사, 판사 마피아들이 형량 낮추려는 쓰는 꼼수지",1
cloud-kr,전과만 봐도 검사가 가만히두는지 모르겠네.저정도면 흉악범인데 30년때려라,0
user-qz9dm1pm3u,반성문이라기 보단 법원의 고무줄 형량에 대한 항의 질의서 아닐까,1
SeeYoungKim,판사들 한창 혈기 왕성하고 사회적 교류 정서적 교감할 시기 그런결 못채우고 지나가버려서 변태도 많고 정서적 교감력이 많이 부족한듯 !! 항상 시민들과 공감대가 안생기네 논리적 사고가 우선인건가?,0
jnk6346,우리나라의 살인과 살인 미수에대한 형량이 너무 약하다고 생각 합니다.,0
user-kj9kt8cw6z,반성문 제도를 없애라. 존경하는 재판장님? 18범이니까 반성문 한 200장 썼겠네,4
jungdon8263,왜 나만?? 그동안 정신나간 판사들이 시장판 장사치 처럼 깍아줘서 그렇지 .... 죄진놈이 그냥 재수없다 생각해라.,1
user-df4ec6pm4o,그럼 피해자 편을 들어주지 가해자말을 왜 들어..,1
user-cu3pm3jr8u,적은 형량 이라 추가 항소 가야 합니다..,0
user-rq8dw5hk3i,사과나 반성문은 피해자한테하고 받아주고 안받아주는건 피해자지~ 왜 판사닝께 반성문을 씁니까? 좀이상하죠..... 피해자가 받아주지도 않았는데 왜 법원에서 감형을 해줍니까? 어처구니 없는 상황이다,0
jwyu805,전과 18범이 할 말은 아니다,3
user-mh6wf6sw4z,형식적인 반성문 받지마라 학교도 아니고 범죄자가 무슨반성문이야 전과가 18범? 계속 반성문 썼을거 아니야 반성이 없는데 계속 풀어주고 죄짓고 뭐하는거냐 나가서 죄지으라고 풀어주는거냐,0
user-ik5gy6rt2e,사형은 없는거냐?,3
jjlettucs8119,반성문은 처딩이나 쓰는거지 성인이면 지가 한 행동에 지가 책임져야는거야 판사야 반성문따위 참작하지마,2
user-ne5nv7tv2e,범죄자들에게 반성문 받지마라 누굴 위한 반성문인가 반성할꺼면 애초에 범죄자가 되지도 않는다,0
user-jm7rv7do9f,이게 20년이면 범죄자들은 앞으론 걍 살인하는게 더 이득일 듯. 형량의 상향평준화 이게 절대 좋은게 아니여.,0
user-iy6nf6vr3u,"전과 19범... 평생 죄 짓고, 살면서 무슨 삶에 미련이 있어서, 반성문이냐.... 참 기가 막힌다. 너는 이미 전국민이 생각하는 누구집 자식이냐? 부모님 욕 먹이면서 살고 있으면서, 효도 하겠다고..?",0
user-bo4qh1ex1q,와근데 글씨체 부럽네 저런 흉악한사람이 글씨체가 웰케 좋냐 누가 대신써준거아니야?,0
war3goldbug,이현우 50살에나오면 절친도모르는 이사한주소도 알고 피해자 부모도다 보복하고 죽인다는데 빡친변호사 천호성 변호사님도 얜 다시나오면 100퍼 사람 죽이는 ㅅㄲ라고 장담 했죠,1
nashiray1563,이건 반성문이 아닌 반발문입니다.,0
wincatlove,빵에서 지랑 똑같은놈 만나서 똑같은일 겪기를 나무아비타불 아멘,2
user-ct7qh5kt9w,반성문을 써야할 범죄가 있고 반성문이 필요없는 범죄가 있는거지~ 사람 강간하고 반성문 쓰면 그건 좀 아니지 않나,0
oneul_do_5,형벌을 다 받았다고 깨끗해지냐? 그래서 죄짓지 말라는 것이다. 아직 반성의 기미가 없어 보인다. 또 나오면 죄를 다 받았다는 이유로 죄를 저지를 놈이네,0
routine21,판결문에서 가중요소에 왜 반성없음이 있는지 알겠다.. 법률상 처단형이 10년~50년인데 고작 20년받았는데 무겁다고?ㅋㅋㅋㅋㅋ판사가 겁나 가볍게준건데,0
user-rt6rx9nm3q,탈옥 해서 보복하겠다는 얘기 등등 보면 잔인함과 인간이하이기도 하면서 좀 모자란 느낌 아니 많이,1
kwanwonChoi,"재판장이 반성문을 봤다면, 그리고 조금만 똑똑하다면 저 인간은 무기징역이다. 글에 내포된 의미를 모르는 건가? 형 살고 나오면 범죄 사실이 리셋되니까 또 해도 형량이 낮아야 한다잖소. 반성문을 저딴식으로 썼는데 형량을 낮춘 거 보면 지인이 도와줬을 거 같다. 잠재적 살인자란 저런 인간을 두고 하는 말임.",1
user-zn5wp3ty8m,사형이 답이다,0
user-ct7qh5kt9w,교도소가 너무 편함 !! 교도소 생활을 좀 힘들게 하면 죄저지르기가 어려울듯,0
jewoocho6150,"고마, 사형시켜라",1
user-fb6md9bd6e,연예인 좋아하는 여성분들만 모아도 이런범죄 충분히 처벌가능한데... 좀 모이시지 ㅜ 그래야 변할텐데,0
user-kw2xh5qo2l,남의 자식아 전과가 많다는게 잘못이야 !! 당신방에 연쇄살인범이랑 같이 수감생활하면 어떨까 하는 생각이 든다.,0
user-wo5px8up7z,20년도 부족하긴 하지만 저넘이 다른죄인들에 비해서 많이 받은건 사실이긴하지,0
sungjh5766,반성문이 아니라 그냥 반문이잖아요,1
user-oz6hd4nn9i,저게 우리같은 사람들은 열불 터지지만 판사들한테는 통하는 반성문임 저거 반성문 이기영이가 쓴거같음? 저거 판사용 반성문 대필하는 인간이 전문적으로 써준거에요 현실적으로 사회적으로 이슈 안됐으면 20년 절대 안 나왔음,1
luciferdraven3948,부족하다 20년도 적다 반성도 없는데 그냥 사형이 맞는듯 하다,0
user-zq3qf7gl1c,진짜열받네,0
user-nz9qv3gk1q,완전 순수악이구나 하긴 18범이 괜히 18범이아니지,1
user-gb3zk1fk8z,물론 이사건도 경악스럽지만 지금까지생각해보면 말도안되는 죄를저지르고 마찬가지로 말도안되는 형량을 받고 삼시세끼 밥잘먹고 사는 사람(?)들이 많이 있는데 우리나라는 언제까지 죄저지른사람들이 잘사는 나라가되어야할까여? 피해입은 사람들은 매일 고통인데 왜 매번 이런 일들이 반복되는건가여? 정말바뀔수가없는건가여? 제가 지금 저 피해자분이면 당장 이딴나라 이민가고싶을심정일것같아여 한해한해 참 무서워지는 나라가되는듯하네여...,0
user-hi1ds3vb4p,형량두 어의가 없는데반성문하나에 또감형한다면 판사옷 벗어야 할듯,0
user-ey4de9lz7c,쓰레기가 존중받은 아름다운 사회,0
-memoge,아나운서도 문제가 많네 피해자가 뭐하고 있는지는 왜 떠드는지,0
brianwoonkjung846,우리나라는 왜 범죄자한테 반성문을 받고 형을 감해 주는지 모르겠다. 미친 악마의 논리다. 판검사가 뇌물 받았는데 형을 감해 주려는데 명분이 반성문을 받는것 같다. 반성문 제도 없애라! 한국의 판검사들은 쓰레기보다 못하다.,0
user-mk1gd5et4e,앞으로 돌려차기 할시 20년 다때려주시길바래요,1
user-nk5ij9tn8f,대화가 불가능한 동물인듯,1
sume919,반성문이 반성을 하나도 안 했네요,0
garnet7739,쟨 누범이란 것도 모르나. 발로 머리 걷어차서 기절시키고 머리를 발로 밟은건 살인 의도가 다분한거임. 피해자가 소생해서 다행인거지. 대부분은 걍 그 자리에서 죽거나 식물인간됨. 형량이 높은 게 문제가 아니라 걍 대다수 재소자들 형량이 낮고 인권이 높은게 문제지.,0
kang9140,저걸 충정봉으로 뚝배기를깨버리는 상상을 하게된다.,1
mytubemusic5384,만약에 피해자 사망했으면 넌 무기징역이다,0
user-ns4gt5lo6q,강자에게 약하고 약자에게강한 똘마니,2
