영상제목,채널명,링크
충격적인 반성문 낸 돌려차기 가해자...실제 감형되나 [Y녹취록] / YTN,YTN,https://www.youtube.com/watch?v=adX3K7MgaiE&pp=ygUM64-M66Ck7LCo6riw
"""저를 좀 살려주셨으면 좋겠어요""…'돌려차기' 피해자의 호소 / SBS / 뉴블더",SBS 뉴스,https://www.youtube.com/watch?v=mf9l70S6eYA&pp=ygUM64-M66Ck7LCo6riw
[자막뉴스] 신상 폭로된 '부산 돌려차기' 인스타도 털렸다..논란 후폭풍 (2023.06.05/MBC뉴스),MBCNEWS,https://www.youtube.com/watch?v=KYH7MSp8zNg&pp=ygUM64-M66Ck7LCo6riw
"'부산 돌려차기' 가해자, 항소심 판결 불복해 대법원 상고 / 연합뉴스TV (YonhapnewsTV)",연합뉴스TV,https://www.youtube.com/watch?v=34dDbeq7ShI&pp=ygUM64-M66Ck7LCo6riw
'부산 돌려차기 사건' 징역 20년..피해자에게 듣다 (2023.06.12/뉴스데스크/부산MBC),MBCNEWS,https://www.youtube.com/watch?v=tUcuqQBEZbo&pp=ygUM64-M66Ck7LCo6riw
"'대구판 돌려차기 사건'에 또 충격...""배달 무서워서 어쩌나"" [Y녹취록] / YTN",YTN,https://www.youtube.com/watch?v=ULhdqzIDXOQ&pp=ygUM64-M66Ck7LCo6riw
"'돌려차기' 사이코패스였다…""강호순과 똑같은 27점"" / SBS 8뉴스",SBS 뉴스,https://www.youtube.com/watch?v=Efmkjp62f8s&pp=ygUM64-M66Ck7LCo6riw
부산 돌려차기 항소심서 20년 선고…강간살인미수 인정 / SBS / #D리포트,SBS 뉴스,https://www.youtube.com/watch?v=EtqqJoJkxBs&pp=ygUM64-M66Ck7LCo6riw
부산 돌려차기남 신상 탈탈 턴 유튜버와 누리꾼들...사회 정의 구현일까? 사적 복수일까? / 비디오머그,비디오머그 - VIDEOMUG,https://www.youtube.com/watch?v=7dXeNFJS7d8&pp=ygUM64-M66Ck7LCo6riw
"'돌려차기남' 섬뜩 인스타…""잔인함, 행동으로 각인시켜 줄게"" / SBS / #D리포트",SBS 뉴스,https://www.youtube.com/watch?v=74-HLNsXjWo&pp=ygUM64-M66Ck7LCo6riw
"'부산 돌려차기 사건' 징역 20년...피해자에게 듣다 (2023-06-12,월/뉴스데스크/부산MBC)",부산MBC뉴스,https://www.youtube.com/watch?v=UdyctTbKexE&pp=ygUM64-M66Ck7LCo6riw
[뉴스쏙] '부산 돌려차기' 가해 남성에 징역 20년 선고…신상공개는? / 연합뉴스TV (YonhapnewsTV),연합뉴스TV,https://www.youtube.com/watch?v=8fA-rSJakLU&pp=ygUM64-M66Ck7LCo6riw
[자막뉴스] '부산 서면 돌려차기' 사라진 7분의 진실..마지막 재판서 밝혀졌다 / KBS 2023.06.01.,KBS News,https://www.youtube.com/watch?v=Ae8KFPQe1jc&pp=ygUM64-M66Ck7LCo6riw
오히려 피해자 탓한 ‘부산 돌려차기’ 피의자…적반하장 반성문| 뉴스A,채널A 뉴스,https://www.youtube.com/watch?v=TGaLR8hSUG0&pp=ygUM64-M66Ck7LCo6riw
"돌려차기남, 정유정 있는 그 구치소…사진 한장에 '분노' (자막뉴스) / SBS",SBS 뉴스,https://www.youtube.com/watch?v=DWEtMIc2Y0k&pp=ygUM64-M66Ck7LCo6riw
"'돌려차기'로 사람 죽일 뻔했는데…""나 억울해"" 항소 / JTBC 사건반장",JTBC News,https://www.youtube.com/watch?v=FfYovLVnTiI&pp=ygUM64-M66Ck7LCo6riw
"부산 돌려차기 가해자 반성문 공개 ""피해자 회복됐는데 왜 저는"" / 연합뉴스 (Yonhapnews)",연합뉴스 Yonhapnews,https://www.youtube.com/watch?v=jxXVcZrPv6c&pp=ygUM64-M66Ck7LCo6riw
"이수정 ""'돌려차기' 가해자, 죄의식 없어...협박 계속되는 심각한 상황"" [Y녹취록] / YTN",YTN,https://www.youtube.com/watch?v=8i5fTVV1Rfk&pp=ygUM64-M66Ck7LCo6riw
"""고소할 테면 해라""…서울 강서구의원 '부산 돌려차기 가해자' 신상 또 공개 [MBN 뉴스센터]",MBN News,https://www.youtube.com/watch?v=5b1-ckf5EwY&pp=ygUM64-M66Ck7LCo6riw
"""가련한 처지, 선처해 달라""‥뻔뻔한 돌려차기 가해 남성, 반성문 11번 제출 (2023.06.13/뉴스데스크/MBC)",MBCNEWS,https://www.youtube.com/watch?v=bRghqNsbCLQ&pp=ygUM64-M66Ck7LCo6riw
[속보] 부산 돌려차기 사건' 가해자 징역 20년 선고 / YTN,YTN,https://www.youtube.com/watch?v=CuI06im-MwM&pp=ygUM64-M66Ck7LCo6riw
‘부산 돌려차기’ 항소심서 징역 20년…“성범죄가 범행 목적” / KBS  2023.06.12.,KBS News,https://www.youtube.com/watch?v=3jEhGuNq1tk&pp=ygUM64-M66Ck7LCo6riw
